지점번호,지점명,일시,일조합(hr),일조율(%),일사합(MJ/m2),일사량(kWh/m²),발전량(kWh)
108,서울,2020-06-01,206.1,46.62,603.98,167.785644,483.22265472000004
108,서울,2020-07-01,119.4,26.62,464.55,129.05199,371.66973119999994
108,서울,2021-06-01,185.5,41.96,563.35,156.49863,450.7160544000001
108,서울,2021-07-01,195.2,43.51,578.3,160.65174,462.6770111999999
108,서울,2022-06-01,131.9,29.83,440.59,122.39590199999999,352.50019776
108,서울,2022-07-01,140.1,31.22,508.79,141.341862,407.06456256
108,서울,2023-06-01,195.1,44.13,572.17,158.948826,457.77261888000004
108,서울,2023-07-01,146.1,32.55,478.8,133.01064,383.07064319999995
108,서울,2024-06-01,285.6,64.6,714.52,198.493656,571.66172928
108,서울,2024-07-01,96.3,21.48,402.43,111.795054,321.96975552
108,서울,2025-06-01,191.2,43.25,565.72,157.157016,452.61220607999996
108,서울,2025-07-01,174.9,38.99,538.53,149.603634,430.85846592
